condition,checkpoint,convexity_mu_concave_mean,log_effective_feature_rank_pr,log_effective_feature_rank_pca,mean_episode_return
repr_on,1000000,0.0134650580585002,0.0385060831904411,1.945910215377808,0.1516745780590717
repr_on,3000000,0.0123962983489036,0.0025204815901815,0.6931471824645996,0.3085148083623693
repr_on,6000000,0.0116082476451992,0.0059699080884456,1.0986123085021973,0.1102933114035087
repr_on,1000000,0.0117686297744512,0.012369348667562,1.7917594909667969,0.2094488188976378
repr_on,3000000,0.0114415111020207,0.0013229437172412,0.6931471824645996,0.5180195783132531
repr_on,6000000,0.010757140815258,0.0006108802044764,0.6931471824645996,0.8824189814814816
repr_on,1000000,0.0124478852376341,0.3381022810935974,2.079441547393799,0.1911105577689243
repr_on,3000000,0.0099650863558053,0.0024296308401972,0.6931471824645996,0.8112880802707931
repr_on,6000000,0.0099536497145891,0.0004741021548397,0.6931471824645996,0.9186120164003364
repr_off,1000000,0.0129472250118851,0.023117670789361,1.7917594909667969,0.1306793478260869
repr_off,3000000,0.0112148039042949,0.0032119373790919,1.0986123085021973,0.6067708333333334
repr_off,6000000,0.010844537988305,0.0029067429713904,0.6931471824645996,0.6464914259927798
repr_off,1000000,0.0123644992709159,0.0040526413358747,1.0986123085021973,0.147737970711297
repr_off,3000000,0.0118659902364015,0.0010172913316637,0.6931471824645996,0.4947652284263959
repr_off,6000000,0.0102238338440656,0.007317645009607,0.6931471824645996,0.8771583017676768
repr_off,1000000,0.0124218109995126,0.0163827072829008,1.6094379425048828,0.1821103238866397
repr_off,3000000,0.0111936191096901,0.0008062449633143,0.6931471824645996,0.626875
repr_off,6000000,0.0101375104859471,0.0014638908905908,0.6931471824645996,0.8895072732458643
