condition,checkpoint,convexity_mu_concave_mean,log_effective_feature_rank_pr,log_effective_feature_rank_pca,mean_episode_return
repr_on,1000000,0.0135346185415983,0.099572479724884,2.079441547393799,0.177843237704918
repr_on,3000000,0.0132211148738861,0.0007035640883259,1.0986123085021973,0.4457314944134077
repr_on,6000000,0.0115728732198476,0.0768685787916183,1.7917594909667969,0.1894749999999999
repr_on,1000000,0.0118853887543082,0.0024378362577408,1.0986123085021973,0.1585120292887029
repr_on,3000000,0.0121995210647583,0.0002233732520835,0.0,0.5321247009569379
repr_on,6000000,0.0128922266885638,0.0507776886224746,1.6094379425048828,0.1399601063829787
repr_on,1000000,0.0125955510884523,0.2185328900814056,2.079441547393799,0.1616536458333333
repr_on,3000000,0.0128576382994651,0.0494802743196487,1.3862943649291992,0.6309840425531915
repr_on,6000000,0.0123936766758561,0.1436089128255844,1.0986123085021973,0.8615546028880866
repr_off,1000000,0.0127358641475439,0.5435160994529724,2.079441547393799,0.1573614016736401
repr_off,3000000,0.0121841412037611,0.0877240672707557,1.0986123085021973,0.0847269144144144
repr_off,6000000,0.0118005499243736,0.0526858866214752,1.3862943649291992,0.2449455492424242
repr_off,1000000,0.0123648270964622,0.0051210895180702,1.0986123085021973,0.1640625
repr_off,3000000,0.0116356499493122,0.0116332964971661,0.6931471824645996,0.6476013513513513
repr_off,6000000,0.0127622159197926,0.006856604013592,0.6931471824645996,0.8090392821285142
repr_off,1000000,0.0125066237524151,0.0287685561925172,1.945910215377808,0.169612970711297
repr_off,3000000,0.012056553736329,0.0008167268824763,1.0986123085021973,0.6376629422718807
repr_off,6000000,0.0127115845680236,0.0031215059570968,1.0986123085021973,0.8858413030484159
